Country,Balance,Time,Product,Value,Unit,Month,Year
Colombia,Net Electricity Production,2018-09-01,Electricity,6528.8227,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Nuclear,0,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Hydro,4936.7191,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Total Combustible Fuels,1587.9055,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,"Coal, Peat and Manufactured Gases",318.4431,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Oil and Petroleum Products,189.3065,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Natural Gas,961.8642,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Combustible Renewables,118.2917,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Other Combustible Non-Renewables,0,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Geothermal,0,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Solar,0.5289,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Other Renewables,0,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Not Specified,0,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5059.2089,GWh,9,2018
Colombia,Total Imports,2018-09-01,Electricity,0.0002,GWh,9,2018
Colombia,Total Exports,2018-09-01,Electricity,0.0085,GWh,9,2018
Colombia,Used for pumped storage,2018-09-01,Electricity,0,GWh,9,2018
Colombia,Distribution Losses,2018-09-01,Electricity,557.3318,GWh,9,2018
Colombia,Final Consumption (Calculated),2018-09-01,Electricity,5971.4826,GWh,9,2018
Colombia,Net Electricity Production,2018-09-01,Wind,3.6692,GWh,9,2018
Colombia,Net Electricity Production,2018-08-01,Electricity,6731.8737,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Nuclear,0,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Hydro,5189.1451,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Total Combustible Fuels,1536.5215,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,"Coal, Peat and Manufactured Gases",249.4757,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Oil and Petroleum Products,198.9387,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Natural Gas,969.7874,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Combustible Renewables,118.3197,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Other Combustible Non-Renewables,0,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Geothermal,0,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Solar,0.6171,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Other Renewables,0,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Not Specified,0,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5313.6719,GWh,8,2018
Colombia,Total Imports,2018-08-01,Electricity,0.0029,GWh,8,2018
Colombia,Total Exports,2018-08-01,Electricity,0.1772,GWh,8,2018
Colombia,Used for pumped storage,2018-08-01,Electricity,0,GWh,8,2018
Colombia,Distribution Losses,2018-08-01,Electricity,784.4531,GWh,8,2018
Colombia,Final Consumption (Calculated),2018-08-01,Electricity,5947.2462,GWh,8,2018
Colombia,Net Electricity Production,2018-08-01,Wind,5.59,GWh,8,2018
Colombia,Net Electricity Production,2018-07-01,Electricity,6651.0372,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Nuclear,0,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Hydro,5209.7446,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Total Combustible Fuels,1434.13,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,"Coal, Peat and Manufactured Gases",194.6212,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Oil and Petroleum Products,188.4891,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Natural Gas,932.7013,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Combustible Renewables,118.3184,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Other Combustible Non-Renewables,0,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Geothermal,0,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Solar,1.4712,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Other Renewables,0,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Not Specified,0,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5335.2256,GWh,7,2018
Colombia,Total Imports,2018-07-01,Electricity,0.0018,GWh,7,2018
Colombia,Total Exports,2018-07-01,Electricity,0.124,GWh,7,2018
Colombia,Used for pumped storage,2018-07-01,Electricity,0,GWh,7,2018
Colombia,Distribution Losses,2018-07-01,Electricity,773.9238,GWh,7,2018
Colombia,Final Consumption (Calculated),2018-07-01,Electricity,5876.9912,GWh,7,2018
Colombia,Net Electricity Production,2018-07-01,Wind,5.6915,GWh,7,2018
Colombia,Net Electricity Production,2018-06-01,Electricity,6422.0116,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Nuclear,0,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Hydro,4963.8795,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Total Combustible Fuels,1452.7063,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,"Coal, Peat and Manufactured Gases",186.5123,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Oil and Petroleum Products,191.9733,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Natural Gas,955.9654,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Combustible Renewables,118.2554,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Other Combustible Non-Renewables,0,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Geothermal,0,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Solar,1.7057,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Other Renewables,0,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Not Specified,0,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5087.5607,GWh,6,2018
Colombia,Total Imports,2018-06-01,Electricity,0.0017,GWh,6,2018
Colombia,Total Exports,2018-06-01,Electricity,0.0814,GWh,6,2018
Colombia,Used for pumped storage,2018-06-01,Electricity,0,GWh,6,2018
Colombia,Distribution Losses,2018-06-01,Electricity,640.3122,GWh,6,2018
Colombia,Final Consumption (Calculated),2018-06-01,Electricity,5781.6197,GWh,6,2018
Colombia,Net Electricity Production,2018-06-01,Wind,3.7201,GWh,6,2018
Colombia,Net Electricity Production,2018-05-01,Electricity,6549.9211,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Nuclear,0,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Hydro,5046.0738,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Total Combustible Fuels,1499.2011,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,"Coal, Peat and Manufactured Gases",272.0187,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Oil and Petroleum Products,191.7609,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Natural Gas,917.266,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Combustible Renewables,118.1555,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Other Combustible Non-Renewables,0,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Geothermal,0,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Solar,1.7668,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Other Renewables,0,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Not Specified,0,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5168.8755,GWh,5,2018
Colombia,Total Imports,2018-05-01,Electricity,3.3031,GWh,5,2018
Colombia,Total Exports,2018-05-01,Electricity,0.0559,GWh,5,2018
Colombia,Used for pumped storage,2018-05-01,Electricity,0,GWh,5,2018
Colombia,Distribution Losses,2018-05-01,Electricity,730.4198,GWh,5,2018
Colombia,Final Consumption (Calculated),2018-05-01,Electricity,5822.7484,GWh,5,2018
Colombia,Net Electricity Production,2018-05-01,Wind,2.8794,GWh,5,2018
Colombia,Net Electricity Production,2018-04-01,Electricity,6340.4161,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Nuclear,0,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Hydro,4905.4692,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Total Combustible Fuels,1430.4092,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,"Coal, Peat and Manufactured Gases",248.1967,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Oil and Petroleum Products,189.6139,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Natural Gas,874.3413,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Combustible Renewables,118.2572,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Other Combustible Non-Renewables,0,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Geothermal,0,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Solar,1.8253,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Other Renewables,0,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Not Specified,0,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5028.2641,GWh,4,2018
Colombia,Total Imports,2018-04-01,Electricity,1.7604,GWh,4,2018
Colombia,Total Exports,2018-04-01,Electricity,0.0412,GWh,4,2018
Colombia,Used for pumped storage,2018-04-01,Electricity,0,GWh,4,2018
Colombia,Distribution Losses,2018-04-01,Electricity,605.7909,GWh,4,2018
Colombia,Final Consumption (Calculated),2018-04-01,Electricity,5736.3444,GWh,4,2018
Colombia,Net Electricity Production,2018-04-01,Wind,2.7123,GWh,4,2018
Colombia,Net Electricity Production,2018-03-01,Electricity,6463.2472,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Nuclear,0,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Hydro,4482.1312,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Total Combustible Fuels,1975.8189,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,"Coal, Peat and Manufactured Gases",669.3172,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Oil and Petroleum Products,176.3492,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Natural Gas,1011.8556,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Combustible Renewables,118.2969,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Other Combustible Non-Renewables,0,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Geothermal,0,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Solar,2.2511,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Other Renewables,0,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Not Specified,0,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4605.7252,GWh,3,2018
Colombia,Total Imports,2018-03-01,Electricity,0.8246,GWh,3,2018
Colombia,Total Exports,2018-03-01,Electricity,0.0582,GWh,3,2018
Colombia,Used for pumped storage,2018-03-01,Electricity,0,GWh,3,2018
Colombia,Distribution Losses,2018-03-01,Electricity,820.4088,GWh,3,2018
Colombia,Final Consumption (Calculated),2018-03-01,Electricity,5643.6047,GWh,3,2018
Colombia,Net Electricity Production,2018-03-01,Wind,3.046,GWh,3,2018
Colombia,Net Electricity Production,2018-02-01,Electricity,5873.2588,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Nuclear,0,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Hydro,3891.0167,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Total Combustible Fuels,1977.869,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,"Coal, Peat and Manufactured Gases",595.3445,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Oil and Petroleum Products,202.0002,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Natural Gas,1062.2366,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Combustible Renewables,118.2877,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Other Combustible Non-Renewables,0,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Geothermal,0,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Solar,2.0409,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Other Renewables,0,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Not Specified,0,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4013.6774,GWh,2,2018
Colombia,Total Imports,2018-02-01,Electricity,18.9073,GWh,2,2018
Colombia,Total Exports,2018-02-01,Electricity,0.0424,GWh,2,2018
Colombia,Used for pumped storage,2018-02-01,Electricity,0,GWh,2,2018
Colombia,Distribution Losses,2018-02-01,Electricity,533.9106,GWh,2,2018
Colombia,Final Consumption (Calculated),2018-02-01,Electricity,5358.213,GWh,2,2018
Colombia,Net Electricity Production,2018-02-01,Wind,2.3321,GWh,2,2018
Colombia,Net Electricity Production,2018-01-01,Electricity,6256.3566,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Nuclear,0,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Hydro,4638.02,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Total Combustible Fuels,1614.6958,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,"Coal, Peat and Manufactured Gases",500.4205,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Oil and Petroleum Products,179.751,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Natural Gas,816.2448,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Combustible Renewables,118.2794,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Other Combustible Non-Renewables,0,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Geothermal,0,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Solar,2.141,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Other Renewables,0,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Not Specified,0,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4759.9403,GWh,1,2018
Colombia,Total Imports,2018-01-01,Electricity,85.7089,GWh,1,2018
Colombia,Total Exports,2018-01-01,Electricity,0.0805,GWh,1,2018
Colombia,Used for pumped storage,2018-01-01,Electricity,0,GWh,1,2018
Colombia,Distribution Losses,2018-01-01,Electricity,673.469,GWh,1,2018
Colombia,Final Consumption (Calculated),2018-01-01,Electricity,5668.516,GWh,1,2018
Colombia,Net Electricity Production,2018-01-01,Wind,1.4998,GWh,1,2018
Colombia,Net Electricity Production,2017-12-01,Electricity,6539.0492,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,Hydro,5061.7784,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,Total Combustible Fuels,1473.1397,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,"Coal, Peat and Manufactured Gases",280.0646,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,Oil and Petroleum Products,177.0303,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,Natural Gas,900.0918,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,Combustible Renewables,115.9531,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,Solar,3.2918,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5181.8626,GWh,12,2017
Colombia,Total Imports,2017-12-01,Electricity,6.681,GWh,12,2017
Colombia,Total Exports,2017-12-01,Electricity,8.6739,GWh,12,2017
Colombia,Distribution Losses,2017-12-01,Electricity,472.6433,GWh,12,2017
Colombia,Final Consumption (Calculated),2017-12-01,Electricity,6064.413,GWh,12,2017
Colombia,Net Electricity Production,2017-12-01,Wind,0.8393,GWh,12,2017
Colombia,Net Electricity Production,2017-11-01,Electricity,6424.1888,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,Hydro,4876.7118,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,Total Combustible Fuels,1544.1733,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,"Coal, Peat and Manufactured Gases",285.8106,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,Oil and Petroleum Products,182.749,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,Natural Gas,959.7474,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,Combustible Renewables,115.8664,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,Solar,2.9756,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4995.8819,GWh,11,2017
Colombia,Total Imports,2017-11-01,Electricity,10.262,GWh,11,2017
Colombia,Total Exports,2017-11-01,Electricity,0.147,GWh,11,2017
Colombia,Distribution Losses,2017-11-01,Electricity,417.75,GWh,11,2017
Colombia,Final Consumption (Calculated),2017-11-01,Electricity,6016.5538,GWh,11,2017
Colombia,Net Electricity Production,2017-11-01,Wind,0.3281,GWh,11,2017
Colombia,Net Electricity Production,2017-10-01,Electricity,6591.6292,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,Hydro,4998.7696,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,Total Combustible Fuels,1589.5601,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,"Coal, Peat and Manufactured Gases",386.1465,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,Oil and Petroleum Products,179.8058,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,Natural Gas,907.624,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,Combustible Renewables,115.9838,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,Solar,2.9782,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5118.0529,GWh,10,2017
Colombia,Total Imports,2017-10-01,Electricity,1.141,GWh,10,2017
Colombia,Total Exports,2017-10-01,Electricity,0.04,GWh,10,2017
Colombia,Distribution Losses,2017-10-01,Electricity,492.0849,GWh,10,2017
Colombia,Final Consumption (Calculated),2017-10-01,Electricity,6100.6453,GWh,10,2017
Colombia,Net Electricity Production,2017-10-01,Wind,0.3213,GWh,10,2017
Colombia,Net Electricity Production,2017-09-01,Electricity,6477.1251,GWh,9,2017
Colombia,Net Electricity Production,2017-09-01,Hydro,4962.0514,GWh,9,2017
Colombia,Net Electricity Production,2017-09-01,Total Combustible Fuels,1511.5102,GWh,9,2017
Colombia,Net Electricity Production,2017-09-01,"Coal, Peat and Manufactured Gases",369.5543,GWh,9,2017
Colombia,Net Electricity Production,2017-09-01,Oil and Petroleum Products,179.3308,GWh,9,2017
Colombia,Net Electricity Production,2017-09-01,Natural Gas,846.6574,GWh,9,2017
